	text	label
4616	Индия заверила, что предложит РФ перспективные области, куда можно инвестировать миллиарды рупий на счетах российских компаний, заявил Лавров	13
8419	"Сбербанк решил увеличить срок действия банковских карт Мир с 5 до 10 лет, для дебетового пластика это заработало в сентябре, а для кредиток вступит в силу с 3 октября, рассказал РИА Новости первый зампред правления банка Царев.

Нововведение коснется всех дебетовых и кредитных карт банка на базе системы Мир, в том числе платежных стикеров."	6
5503	"Креветкаубийца поселилась в российской реке и терроризирует её обитателей

Странный улов из реки Салгир в Крыму удивил исследователей хищный вид Dikerogammarus villosus, являющийся агрессивным, обычно приводит к вымиранию других морских обитателей.

Своё прозвище ракообразные получили за хороший аппетит, так как они часто убивают свою добычу и оставляют её недоеденной экосистема водоёма под угрозой, сообщили в Институте южных морей имени А. О. Ковалевского РАН. Эти ракообразные способны изменить пищевую цепь, усилив конкуренцию за пищу."	3
3277	"Самый богатый верхний 0,1 во всём мире не хочет платить налоги, и этому потворствуют правительства.
Новое исследование Парижской экономической школы показало это и на примере Франции.
Эффективная налоговая ставка для миллиардеров 2 подоходного налога. Или 25 с учётом всех других налогов по сравнению с 50 для среднего француза."	6
7456	"Курс турецкой лиры продолжает снижение, достигнув исторического минимума к американскому доллару 

1 США стоит более 24 лир.

Российский рубль также растёт по отношению к турецкой валюте, за 1 лиру сейчас дают около 3,5 рублей.

Однако, отдых для граждан России в Турции только дорожает."	6
484	"Apple ограничит для пользователей iPhone возможность бесплатной установки бетаверсии iOS 17 для разработчиков. Опция будет доступна, только если человек вошёл в Apple ID, который он использовал, чтобы зарегистрироваться в программе Apple Developer.

Таким образом, всем заинтересованным в раннем тестировании версии потребуется зарегистрироваться в программе Apple для разработчиков за 99 в год, либо дождаться выхода публичной беты.

Общедоступные версии iOS 16.4, iPadOS 16.4 и macOS Ventura 13.3 выйдут весной 2023 года. Компания пока не сообщает точную дату релиза. Публичная бетаверсия iOS 17, вероятно, будет выпущена в июле."	5
2888	"Оставлю тут для истории

Завтра будет очень интересный день"	1
7992	"Верховный суд разрешил возвращать оплату онлайнкурсов, которые покупатель передумал проходить до конца, даже если договором это не предусмотрено.

Поводом стала жалоба жителя Читы, который купил онлайнкурс по бизнесу за 250 тысяч. Он прошел блоки Скорость и Наставничество, а от дальнейшего обучения отказался. Компания вернула ему 8 от стоимости.

Верховный суд же встал на сторону клиента, указав, что на эти отношения распространяется закон о защите прав потребителей, а по нему можно отказаться от исполнения договора об оказании услуг в любое время."	15
4620	"Sui жжет  забираем еще сразу 5 Free NFT от Sui Ecosystem

Sui Ecosystem поддерживает проекты, построенные на Sui, также проект поддерживает Sui от Mysten Labs, их цель  1 миллиард пользователей на блокчейне Sui!

Что делаем? 
 Переходим на  сайт
 Поочередно открываем каждую страницу с NFT 
 Выполняем задания 
 Минтим NFT

Дедлайн 16 декабря

__Вокруг Sui столько хайпа, что наверное не стоит проходить мимо всех активностей связанных с ним. Есть большая вероятность что усердных щедро наградят__

Crypto Monkeys Telegram  Chat"	8
7297	" Забавное совпадение 21 Savage находится на 21 месте в списке самых прослушиваемых артистов на Spotify

Количество его слушателей в месяц превысило цифру в 55 миллионов!

 Новости мира музыки"	23
8076	"После захода солнца появляются они самокаты

Кинопоиск и Яндекс Go выпустили кастомные самокаты, которые вдохновлены сериалом Пищеблок 2. Главная фишка  дизайн, ночью они начинают светиться. Один из актеров сериала, Даниил Вершинин уже сфоткался с ними опробовал их  теперь очередь москвичей! Ищите самокаты на улицах столицы 

 Подписаться на Лепру "	5
4023	"etf BTC крипто 
Franklin Templeton  подал заявку в SEC на спотовый BTCETF"	8
2631	"Нобелевский фонд отозвал приглашения послам из России, Беларуси и Ирана на церемонию вручения премий  заявление фонда

Несколько дней назад исполнительный директор фонда Видар Хельгесен объявил о расширении круга приглашенных лиц  в него планировалось включить послов всех стран, чьи дипломатические миссии представлены в Швеции и Норвегии. Из этого заявления следовало, что приглашения получат представители России, Беларуси и Ирана, которых в прошлом году не было в числе приглашенных. Изменение списка гостей раскритиковали, в частности, в МИД Украины и премьерминистр Швеции."	3
3398	" Уикенд с батей 2023
Несмотря на жанр, все актеры тут, помимо Де Ниро, выглядят глупыми клоунами, что само по себе делает фильм несерьезным и не особо приятным. Может несколько сцен и способны развеселить зрителя, однако большинство шуток кроме как плоскими назвать очень трудно.

 Совет не смотреть
 Жанр комедия
 В кино с 1 июня 2023 года"	22
3196	"Совет мира и безопасности Африканского союза принял решение приостановить деятельность Нигера в организации. Решение вступает в силу сегодня же.

По данным АльАрабии, министр здравоохранения Нигера провел экстренное совещание с директорами больниц, чтобы обсудить активацию быстрого альтернативного плана действий в чрезвычайных ситуациях для противостояния неминуемой агрессии.

После затянувшегося периода неопределенности кризис вокруг Нигера готов пойти по худшему из возможных сценариев.

voenkorKotenok"	3
6912	"Джером К. Джером Трое на четырех колесах

Продолжение забавных приключений хорошо известных и любимых читателями всего мира по роману Трое в лодке, не считая собаки неразлучных друзей Джея, Джорджа и Гарриса.

Прошли годы, они повзрослели и остепенились  но не сказать, чтоб особенно помудрели. И вновь вскружил головы трем викторианским джентльменам ветер странствий, и они, поддавшись модному увлечению путешествиям на велосипедах, отправились на континент  в странствие по Германии.

Навстречу уморительным и необыкновенным приключениям, которые поможет пережить разве что истинно британское сочетание чувства собственного достоинства и остроумного юмора!"	4
8268	"Хотите создать стартап или вывести на рынок свой бизнеспроект?

МФТИ ждет технических специалистов, менеджеров и предпринимателей в онлайнмагистратуре Технологическое Предпринимательство.

После обучения вы получите
1. Проект, прокаченный на несколько стадий
2. Инвесторов и партнеров для будущих совместных проектов
3. Вход в международное сообщество физтеха
4. Диплом государственного образца лучшего предпринимательского университета страны.

И наконецто сможете написать в био соцсетей, что вы фаундер 

Инвестируйте свое время и внимание правильно. Прием заявок до 15 сентября.

__Реклама МФТИ, ФИЗТЕХ, ИНН 5008006211, erid LjN8JtMCZ__"	7
4387	"Непонятно что с бизнесом, с деньгами, где искать прибыль и как страховаться от убытков?Подпишись на канал, чьи админы делают экономику здесь и сейчас.

Инсайды, которые сбываются. Новости  до их публикации. Главное  в одном месте.

Мы читаем Экономику Москвы знаем, что на них подписаны губернаторы и министры. Подписывайтесь, их аналитике можно доверять 

MoscowEcon"	6
9036	"Мои ровесницы уже вовсю нянчат второго 

Мой муд просто тетя Ира"	4
493	"ЯРМАРКА ТРУДОУСТРОЙСТВА  ИЕРУСАЛИМ

14 января с 1100 утра до 1500 в зале Тедди Дома конгрессов Биньяней аУма в Иерусалиме.

Отличная возможность для всех, кто хотел посетить ярмарку в ТельАвиве, но по какимто причинам не смог."	16
5783	Поп попал в Рай и ему выдали Волгу. Иисус говорит Давай проедемся, я тебе все тут покажу. В общем сели, едут, райская красота вокруг, птицы поют, солнце яркое и, вдруг, обгоняет их Имам на БМВ, в руке  бутылка вискаря, музон орет. Поп останавливается и спрашивает Что за фигня, Иисус??  Да ты понимаешь, он всю жизнь не бухал и вот ему воздалось на небесах  Мда Вся жизнь.. заслужил.. Едут дальше. Вдруг, опять их обгоняет аббат на кабриолете с телками. Поп опять офигевает, с претензиями, типа это как так?  Да ты понимаешь, он всю жизнь обет безбрачия хранил и вот теперь отрывается. Едут дальше. Вдруг появляется золотой Бэнтли в нем раввины с бухлом, бабами, музон орет. Обогнали их и скрылись за горизонтом. Иисус поворачивается и говорит  Слушай, даже не спрашивай, я сам не знаю, это какието папины друзья	4
6832	Теперь вы знаете, как разговаривает и радуется капибара	4
1040	" картинка  реклама против электричества в конце 19 века, за которой стоит реальная история. 

В 1889 году Джон Фикс, обходчик линии Western Union, работал высоко в путанице электрических проводов в оживленном районе Манхэттена. Пока толпа внизу смотрела на него, он ухватился за ближайшую линию, которая, как оказалось, была закорочена за много кварталов от него высоковольтной линией переменного тока. Удар прошел через голую правую руку и вышел через левый скалолазный ботинок со стальными шипами. Фикс был убит почти мгновенно, его тело упало в сплетение проводов и оставалось там большую часть часа, пока внизу собралась испуганная толпа."	16
2950	Еще один аргумент против Европы летом. Кто там в Италии и Греции, как выживаете?	9
281	Наташа Королева какого приличного мальчонку закадрила. Так и не скажешь, что стриптизер	29
2611	"Биткоин начал вторник с роста, а позже вновь стал проседать

BTCUSD  23 378
BTCRUB  1 747 7272
ETHUSD  1 627
ИНДЕКС ДОЛЛАРА США  104,84

В топ10 все монеты, кроме ряда стейблкоинов, падали в цене в рамках суток.  Но самые большие потери за последние 24 часа оказались у Polygon 3,93.

В топ100 лучший результат за сутки наблюдаем у NEM 30,66, активнее других терял в цене Conflux 7,27."	8
8458	"Рассказы про пляжный отдых в Сочи и Геленджике у жителей Дальнего Востока вызывают разве что снисходительную улыбку. Зависти тут быть не может  в Приморье пляжи завидные. Правда, добраться до большинства из них можно только на хорошо проходимом внедорожнике или пешком. Но это нюансы.

На фотографиях бухта Новый Джигит на юговосточном побережье острова Русский Владивосток 
 Антон Блохин"	9
8741	Финляндия запретит въезд зарегистрированных в России автомобилей вслед за Эстонией, Латвией и Литвой, сообщили источники Yle.	3
2872	" Биткоин занял 3 место в качестве диверсификационного актива

Согласно опросу Bloomberg, Что вы купите, если долг  достигнет потолка? на первом месте  традиционно золото, на втором  трежерис казначейские  США, а вот Bitcoin занял третье место, обойдя даже "	8
2138	Ким Кардашьян вернула себе челку из 2007 года. Следущая Настя Решетова.	29
1335	"SELG 
Селигдар намерен начать добычу золота в Якутии через год"	6
3271	"Деловая активность в Германии в августе пережила самый резкий спад за три года. Индекс PMI в сфере услуг упал до 47,3 против оценки 51,5. Бизнес попрежнему пессимистично оценивает перспективы. Данные по экспорту из страны за пределы ЕС снизились на 3 мм в июле.  

В Германии прогнозы ВВП указывают на более глубокое падение экономики, чем предполагалось ранее, как минимум на 1. banksta"	6
3188	" Примерно 30 прилетов зафиксировали в Белгородской области за сутки, с БПЛА сброшено четыре взрывных устройства. Ни в одном из населенных пунктов пострадавших и разрушений нет.

Гладков"	3
3055	Моей дочке 22 года а мне 59. Разница в возрасте солидная  я ее отец. Помню как родилась у нас с Мишель, с тех пор жили душа в душу. Но недавно произошло следующее. 13 декабря, еду домой с работы. Подьезжаю к подъеду и вижу как моя дочь садиться к 2ум парням в машину  грязный белый БМВ. Сразу набираю её еле сдерживая эмоции  говорит что у подруги сидит фильм смотрит. А я вижу что она только что в тачку села на моих глазах. Ну окей, решил выследить их. Как в детективных фильмах  еду следом за ними, петляю, притормаживаю и вот они съезжают под мост и останавливаются. 5 минут, 10  не выходят. Сидят. А время вечер, темно уже ну я из машины вышел, крадусь у ним. Адреналин зашкаливает, в мыслях бардак, думаю убью сейчас их всех. Уже биту достал с багажника. В общем, набираюсь сил, подскакиваю к их машине, заглядываю в окна а мою дочь ебут, нахуй.	1
3127	Украинские СМИ сообщили о взрыве в Очакове Николаевской области	3
5451	"Разыгрываем наш Неон! 

В прошлых розыгрышах участвовали многие из вас. Мы решили снова вас порадовать и разыграть новый неон среди подписчиков нашего телеграмканала. 

Для участия в розыгрыше нужно сделать всего два действия
1. Быть подписанным на этот телеграмканал.
2. Нажать на кнопку Участвовать внизу этого поста.

Через 2 недели бот случайным образом выберет порядок из 5 победителей. 

1 место  Большое ЛЧЛ
2 место  Это судьба
3 место  Космос нас ждет
4 место  Серотонин
5 место  Т for Toples

Для тех, кто никогда ничего не выигрывал, будет отличная возможность испытать удачу! А если вы сомневаетесь в своем везении, можете просто приобрести новый неон на сайте neon.toples.shop

__Примеч. розыгрыш проводится на территории стран ЕАЭС в связи с возможностями отправки приза.__"	4
787	Орем. Сказ о том, как лебедь белая Волочкова урезонила бандюганов. Исполняет Отарик Великолепный	4
6440	"Майкл, спасибо огромное вашим, что они уговорили немцев поставить нам эти кресты. Потому что если и были люди в России, которые, может быть, в глубине души считали, что всетаки мы первые начали, то сейчас их нет. Сейчас это вы на нас напали. Точка. Это Сталинград. Когда вы это поймете, вам станет страшно.

Полную версию видео смотрите на моем RUTUBE
"	13
7721	Налоговая США требует от биржи Kraken раскрыть данные своих клиентов.	8
4878	"Роскомнадзор проверяет информацию о возможной утечке данных клиентов МТС Банка

В регуляторе уточнили, что по состоянию на 1200 8 сентября там не получили уведомления об инциденте от оператора персональных данных.

"	3
2581	"Дикого лося сбили на 108м километре МКАД. На место вызвали специалистов Департамента природопользования. Лучше, чем наши подписчики, описать ситуацию нельзя. Смотреть со звуком. 

 Подписывайся на Mash"	3
5330	"Умирает антисемит. Собирает всю свою семью и говорит
 Позовите ко мне раввина, хочу перед смертью иудеем стать.
Вся семья в шоке, но ничего не поделаешь, позвали, провели ритуал. Антисемит на последнем вздохе говорит
 Умираю я, и радостно мне ещё один еврей покидает этот мир."	4
6162	Число погибших при взрыве на АЗС в Махачкале выросло до 12, пострадали 50 человек  минздрав Дагестана	3
94	"Кремль подтвердил планы Ким Чен Ына посетить Россию

Глава КНДР по приглашению Владимира Путина в скором времени посетит Россию, сообщает РИА Новости со ссылкой на Кремль.

Ранее СМИ писали, что бронепоезд лидера КНДР уже выехал в сторону Приморья.

ВПШ "	3
6367	"Запорожское направление  поражение украинского бронетранспортера предположительно YPR765 на участке РаботиноВербовое.

voenkorKotenok"	3
5662	"В 1869 году американский палеонтолог Эдвард Коп собрал скелет эласмозавра, да так ловко, что череп оказался на кончике хвоста. Название виду он тоже дал соответствующее  плоскохвостые. Хотя понятно, что на самом деле это относилось к шее животного, а не к хвосту.
 
Сам Коп даже начал работать над теорией, которая должна была объяснить странное устройство грудной клетки динозавра, примыкающей к тазу, а не к плечевому поясу. Однако, когда коллеги переставили голову на место, он вынужден был признать, что так даже лучше.  

доисторическиеживотныекоторыхнебыло"	16
8651	"Но звезда сегодняшнего дня это HM, который выпустил коллаборацию с Mugler  
Я не пыталась ничего поймать, потому что совсем не мой стиль, но на примерку было интересно посмотреть. Хотя, кожаное пальто классное!
Очереди в ТЦ выстроились за 2 часа до открытия, что не удивительно  вещи HM практически точная копия текущей коллекции Mugler, но при этом в 10 раз дешевле, так как использовались бюджетные ткани, пошив и массовость производства.

Но есть ощущение, что этой коллекцией Mugler сам себя обесценил, потому что теперь богачам будет непонятно, зачем покупать джинсы за 1000, если такие же можно купить за 100 в HM.

__чтобы перевести цену в рубли на последних двух фотках, умножайте на 4__"	18
1279	"Где я вижу надежду в бондах М.Видео
MVID

Напомню, что после публикации плохого отчета, бонды посыпались. Компания остается убыточной последние 2,5 года. 

Затем многие, увидев 30 доходности начали покупать, писать об этом и так далее. Цена немного восстановилось, но дальше риторика о дальнейшем повышении ставок и тд, в итоге вернулись туда же. 

Продолжение "	6
118	Объёмы торгов на криптобиржах находятся на самом низком уровне с 2020 года.	8
8890	" Подельники 2022HD
__Молодой биатлонист Петя вместе с женой Настей возвращается в родное село  работать физруком. Их встречают суровая природа и суровые люди, живущие по законам тайги. По этим законам убийство за оскорбление  право сильного, а сильнее шамана Вити Людоеда, бывшего зека, здесь никого нет. Петя становится свидетелем его кровавого преступления. Вызов убийце решается бросить только 10летний Илья, сын жертвы. Петя не может оставить ученика наедине со страшной местью Илья должен усиленно тренироваться, и тогда Петя поможет ему расквитаться с Людоедом.
__драма триллер
Рейтинг 6.6"	22
8018	"Читательская грамотность  гораздо больше, чем просто чтение. Это умение логически и критически мыслить с опорой на текст. Это проявление понятийного мышления человека и его кругозора, потому что всё это задействуется при интерпретации смысла текста.

Разберём уровни читательской грамотности у взрослых. Разумеется, каждый уровень выше первого предполагает, что человек обладает и навыками более низких уровней. То есть, например, человек с шестым уровнем грамотности обладает всем набором умений, соответствующих уровням от первого до шестого.

статьи"	16
2987	" В Москве выставили на торги 25комнатную квартиру, занимающую целый этаж, за 75 миллионов рублей!

Площадь помещения составляет 660 м²"	6
1451	"Эта Барби ходила на Barbie!

Визуально красиво если любите розовый цвет, ха, актеры подобраны идеально, музыка, пресс Госслинга, Джон Сина в роли русалки и классный юмор 
И это первый фильм на моей памяти, когда я и половина кинозала тематически нарядились, чтобы просто сидеть в кинотеатре.

Что неудивительно, потому что бюджет фильма  145 млн, а бюджет на рекламу  150 млн, больше, чем затраты на сам фильм.

Но Как будто фильму нужно было выйти 10 лет назад, чтобы впечатлить повесткой, для меня он чуть поверхностный.

Столько мужчин в розовом в одном месте я еще не видела 

__Заколки Primark, лонгслив Jacquemus, брюки ZARA, балетки ZARA kids__"	18
699	"Авиакатастрофа унесла жизни 14 человек в Бразилии,   сообщил телеканал CNN Brasil со ссылкой на власти муниципалитета Барселуш в штате Амазонас.

Самолет Embraer Bandeirante рухнул при заходе на посадку во время ливня. На борту находились 12 пассажиров и двое членов экипажа. Все они погибли."	3
1538	"Психолог морс не может тебя пугать
Этикетка на морсе в Уфе"	11
300	"Вдруг кому пригодится Бодрум  Петербург с багажом всего за 5250 рублей!

Вылет в понедельник.

"	9
7048	"Актриса Кристина Бабушкина, пропавшая с радаров после инцидента с запрещенным веществом, вернулась к работе и в соцсети

фото из запрещенной соцсети"	29
6920	"СИБУР будет требовать от держателей своих еврооблигаций подтверждения того, что они приобретены законно  в противном случае выплаты по бондам будут зачисляться на счета типа С. 

Речь идет о тех инвесторах, которые после введения санкций в 2022 году купили бонды у зарубежных владельцев с дисконтом и потом перевели их в российский депозитарий. По данным Ъ, в компании считают, что сделки по выкупу у иностранных инвесторов не соответствовали контрсанкционному законодательству РФ, так как на них не было получено разрешение правительственной комиссии. 

Речь идет о владельцах трех выпусков еврооблигаций на общую сумму 1,5 млрд с погашением в 20232025 годах. banksta"	6
8091	" Как первые лица Эстонии помогли разгонять митинги в России и Беларуси с помощью баллончиков со слезоточивым газом?

__Георгий Албуров рассказывает, как бизнес мужа премьерминистра Эстонии Каи Каллас повлиял на протесты в России и в Беларуси.
__
Подключайтесь 

  Популярная политика"	13
8157	"Камни Чёрного моря перепридумали в виде холодной закуски повара Винотеррии, что в 3040 минутах езды от Анапа и Новороссийск 
Место обязательное к посещению для всех гастросталкеров.

Обычно под камни маскируют какойнибудь десерт, но здесь это паштет из камбалы, луфаря и гребешка с сырным песком и крабовым соусом. Эффект поверхности камня, со слов официанта, создают чёрные лисички."	9
3428	"У 40 российских курьеров есть высшее или незаконченное высшее образование. 

Дипломированные специалисты всё чаще идут работать в сервисах доставки, так как, по словам респондентов, это хорошая возможность для быстрого заработка, а ещё курьерство можно легко совмещать с другой работой или учёбой. Именно так поступают 43 участников опроса, параллельно работая в других местах."	6
2820	"Доброе утро!!!
Какие у вас планы на выходные?
У админов светских хроник пока так!!!"	29
5875	"RUB fx 
USDRUB  96
EURRUB  103"	6
7850	"Прямые с багажом из Новосибирска в Анталью на следующей неделе за 9400, а в октябре по 13500 рублей. 

Но если мы все прямо сейчас договоримся и не будем покупать эти билеты, то потом их можно будет взять за 5000. По рукам?

"	9
4259	"Оператор наблюдает за детёнышем манула
Детёныш манула наблюдает за оператором"	4
640	Пашинян заявил, что готов провести экстренные обсуждения с Алиевым для деэскалации на границе Армении и Азербайджана	13
4493	"Названы 6 ключевых факторов образа жизни для профилактики деменции

Ученые из Китая представили результаты десятилетнего наблюдения за изначально здоровыми людьми и определили главные причины, которые позволяют сохранить когнитивное здоровье даже при генетической предрасположенности к болезни Альцгеймера. Среди главных  питание, общение и физическая активность.

"	19
2316	"Нам такие граждане не нужны. Губернатор Калужской области о бывших мигрантах, которые не желают защищать свою новую родину.

Владислав Шапша отметил, что среди контрактников, которые из Калужской области ушли служить на СВО, есть как новые граждане России, так и те, которые хотят стать гражданами России. 

Считаю, что это достойный пример. Те же, кто жалуется, возможно, они не очень хорошо знают русский язык и им кажется, что им не предлагают, а заставляют заключить контракт. Но тогда нам такие граждане не нужны. Надо сначала выучить русский язык,  добавил он.

kedmi"	3
