	text	label
2317	"В Германии  уже неделю действует Dticket за 49 евро в месяц. Почти как в прошлом году 9 евро в месяц но дороже и работает как подписка. ranarod любезно расписал способы купить этот билет 

Кажется, еще можно просто купить в приложении Deutsche Bahn. Сам не проверял, но раньше я там покупал билеты просто любой не российской карточкой."	9
6685	"VTBR
ВТБ планирует расширить филиал в Индии  ТАСС"	6
3325	"Джиган отпраздновал день рождения сына с соседями по палате?

Ранее в сети появлялась информация о том, что рэпер лечится в психиатрической клинике.

 Новости мира музыки"	29
5825	Жили у отца три сына. А свои квартиры они сдавали.	1
584	Таким Марс вы еще никогда не видели! Чтобы отметить 20летие миссии Mars Express ЕКА, ученые создали новую глобальную цветную мозаику планеты. Можно рассмотреть цвета и поверхность планеты в мельчайших деталях!	5
2329	90е. Стоит промоутер, раздает бумажки. Один блатной берет листовку, смотрит на нее, говорит, что такое говно брать не будет. Промоутер забирает обратно листовку и отвечает ему Что ж ты флаер сдал назад?	4
8827	Vetements SS24  это когда нашёл альбом Maison Martin Margiela и решил взбодрить образами оттуда домашку, списанную у старшего брата 	18
3273	" Белавиа переходит на российскую систему бронирования  с 2000 мск 1 сентября покупка, обмен, возврат билетов, а также допуслуг будут недоступны в офисах авиакомпании, на сайте и в мобильном приложении. Сколько по времени займет переход  не уточняется.

С 28 августа перевозчик приостановил онлайнрегистрацию на сайте, она возможна только в аэропорту.   

ranarod"	3
2949	"Автор всех  на твоих сторисах. Чемпион кринжовых подкатов. Одуванчик, который бегает за тобой.

ТЮБИК  канал про самые нелепые подкаты парней и попытки заполучить внимание.

Почему твой бывший ещё не здесь? Исправляй  tuuubikkk"	10
417	"Пятиклассники разнесли квартиру отца своей подруги в Москве, пока он был на отдыхе в Сочи  СМИ

Перед отъездом в отпуск мужчина оставил своей 11летней дочери ключи от своей трёшки в девятиэтажке на Лосевской улице в Ярославском районе. Вернувшись домой он обнаружил, что квартира была полностью уничтожена. Он даже написал заявление в полицию, подумав, что тут произошло ограбление.

Оказалось, что его дочь приводила туда друзей. Они выпили весь алкоголь, разнесли мебель, прожгли покрывала, а также устроили в квартире аквапарк, затопили соседей и испортили им проводку.

Отец начал искать детей, которые отрывались у него дома, чтобы выставить их родителям счёт за ремонт."	3
2350	"Фанаты Бейонсе обрушили маркетплейсы, скупая серебристую одежду в промышленных масштабах. Некоторые производители говорят, что трафик у них увеличился на 400, а продажи на 200.
Все дело в том, что Бейонсе предложила на ближайшие концерты тура надеть чтото в стиле chrom и так отпраздновать ее день рождения. Тем более, что тур подходит к концу, хороший повод превратиться в один большой дискошар. Будет красиво."	29
3461	"Водоизмещение ледокола проекта 21180 составляет шесть тысяч тонн при длине 84 метра, ширине 20 метров и высоте борта 9,2 метра. Судно получило дизельэлектрические силовые установки и сможет развивать скорость до 15 узлов. Дальность хода ледокола составит 12 тысяч миль. Илья Муромец сможет проходить ледовые поля с толщиной льда до метра.

Отличительной чертой ледокола являются винторулевые колонки типа Azipod, закрепленные вне корпуса судна на шарнирных механизмах. Благодаря этому винты могут вращаться вокруг вертикальной оси на 360 градусов, обеспечивая высокую маневренность ледокола. Колонки типа Azipod представляют собой подруливающие установки, в корпусе которых установлен двигатель."	5
4315	"Астрономы из коллаборации NANOGrav сообщили, что впервые обнаружили достоверные признаки существования низкочастотного гравитационноволнового фона. А помогли им в этом пульсары Млечного Пути

"	16
7376	" Омский суд приговорил жителя Подмосковья к 8 годам и 1 месяцу колонии за разбой и вымогательство BTC на сумму свыше 181 млн рублей.

22 декабря 2021 года группа преступников проникла в дом, в котором проживал владелец криптовалюты, однако мужчина смог дать отпор нападавшим.

Одного преступника задержали и осудили, остальных ищет полиция.

DeCenter"	8
3089	"Как повысить эффективность с помощью ресурсов мозга  лекция Вячеслава Дубынина

Из этой лекции вы узнаете как не тратить время на второстепенные задачи и не забывать о главном, как быстрее учиться и лучше запоминать, как управлять своими эмоциями, быть продуктивным и не поддаваться прокрастинации.

Смотреть лекцию "	16
4320	Лучшие коллекции NFT по рыночной капитализации.	8
4617	Телеведущаяиноагент Татьяна Лазарева, которую мы так часто наблюдали в различных телепроектах нашего детства от 33 квадратных метра до Хороших шуток, видимо, начала окончательно оскотиниваться по отношению к своей стране	13
3626	Париж прекрасен как минимум тем, что всегда есть шанс встретить людей, за которыми ты привык заблюдать через экран смартфона. Например, сегодня только мы присели в небольшом сквере рядом с концептстором The Brocken Arm, как тут же появилась Мелисса Бон передаю привет Алине lifestylewhat и приземлилась рядом почиллить на лужайке	9
1886	"Десятки приложений в Play Market тайно собирали подробные данные о пользователях.

Вредоносное ПО фиксировало данные о местонахождении, учётных записях и номерах телефонов пользователей. Приложения были загружены более чем на 60 миллионов мобильных устройств.

Подробности на involta.media"	5
2974	"МАСА СТАТУС 2017

Leonid Soshinskiy делится своим опытом участия в программе Маса Статус. Из его рассказа можно узнать, как программа организована, какие условия проживания, как преподается иврит, что со стажировками и какие экскурсии и семинары ждут участников.

Рассказ без прикрас и цензуры официальных сайтов, поэтому если вы рассматриваете этот вариант, будет полезно прочитать.

оле_мнения оле_маса репатриация алия Израиль

"	16
9206	"Минфин предложил сохранить НДФЛ в 13 для уехавших россиян, сообщает РБК.

Правительство подготовило окончательную версию поправок в налоговое законодательство, которые в том числе определят налогообложение работников российских компаний, уехавших за рубеж. 

Доходы от их трудовой деятельности будут облагаться по ставке в 13 НДФЛ или 15 при доходе свыше 5 млн руб. в год вне зависимости от статуса налогового резидентства, а налоговым агентом будет являться российская компания как работодатель или заказчик работ.

Ранее в Госдуме и Совете Федерации предлагали повысить НДФЛ для сотрудников, работающих на российские компании из заграницы."	6
6627	"Долина огня,
США

Долина огня  старейший парк в штате Невада. В 1968 году на месте Долины организовали государственный заповедник, расположенный на 42 тысячах акров земли. Своё название Долина получила изза частых песчаных бурь, которые представляют впечатляющее зрелище. Некоторые из горных пород в парке образовались ещё 150 миллионов лет назад. А на скалах сохранились рисунки древних людей  петроглифы.

Подписывайтесь  marshrutkatravel."	9
2590	"Организаторы премии Просветитель опубликовали длинный список книгноминантов. В него вошли 20 книг о климате, брачной жизни птиц, румынских мифах, истории смертной казни, искусства Кореи и многие другие

"	16
1905	"Морепродукты кормят практически половину населения планеты, но, как выяснили гидробиологи, уже сейчас 90 процентов их производства оказалось под угрозой изза нагрева и загрязнения воды. Сильнее всего страдает вылов рыбы в морях, а вот выращивание водорослей способно адаптироваться к изменению климата и даже смягчать его последствия

"	3
1455	"Заявления министра обороны РФ Сергея Шойгу

У России нет других вариантов, кроме как победить на Украине. 

Российские войска в зоне СВО держат активную оборону, основная задача  выбить технику противника.

Российские войска в зоне СВО действуют уверенно."	13
9063	Трамп назвал администрацию Байдена тиранами, которые хотят уничтожить наше наследие	13
725	Gentle Monster заколлабились с парижским экспериментальным брендом Dheygere и выпустили лимитированнную коллекцию очков  на сайте бренда она значится в категории свадебная. Первые две пары очень надо	18
4513	"Чи повернуться чоловіки зза кордону? 

Спитали у українців. А що думаєте ви? Пишіть в коментарях

ТРУХАУкраина  Прислать новость"	3
6305	" Стоимость поездки за такси достигла максимума за 10 лет и составляет 32,5 рубля в расчете на 1 км.

В некоторых городах цены поднялись вдвое."	6
8313	"Юлия Ковальчук похвасталась своей формой спустя 20 дней после родов. И это без занятий! 

  за прекрасную фигуру певицы.

 Подписаться на Звездач"	29
6179	"LINK крипто
ANZ, один из австралийских банков Большой четверки, успешно провел тест транзакций с токенизированными активами, используя свой стейблкоин ASDC и протокол межсетевого взаимодействия Chainlink CCIP 

 банки токенизация цфа стейблкоины"	8
5207	Небогатые фрикадельки живут в спагетто.	1
1617	Валентина Ивановна тоже в розовом.	1
5683	"Для всех интересовавшихся, на каком официальном источнике можно прочитать новость о разрешении улетать из Израиля по загранпаспорту другой страны. 

В свете повышенного спроса на очереди на замену дарконов в Управлении народонаселения и миграции израильтянам, владеющим иностранными загранпаспортами, единоразово разрешается выезд из Израиля по своим иностранным загранпаспортам. 

Данное распоряжение действует до конца августа 2022. 

Вместе с этим рекомендуется уже сегодня заказать очередь на замену даркона на ближайший доступный месяц.

__Фото распоряжения сделано в отделении МВД.__"	3
3740	"Новый оптический феномен делает атомы прозрачными

Поместив атомы иттебрия в оптический резонатор и направив на него лазер, физики из США обнаружили новый оптический феномен коллективноиндуцированной прозрачности. Оказывается, на определенных частотах группы атомов резко прекращают отражать лучи света и просто пропускают свет сквозь себя.

"	5
9282	"MACAN  12

Российский рэпер с актуальным саундом и жизненными текстами выпустил 12  новый альбом о любви, дружбе, верности и чести.

Ну что, готов к прослушиванию главный мой сольный альбом. Надеюсь, что я смогу гдето вам подсказать, гдето помочь, направить, гдето обращу ваше внимание на очень важные вещи. Верьте в Бога, несите свет, добро и не бойтесь за это сражаться,  заявил сам MACAN.

 Новости мира музыки"	23
3315	Как вам реклама трусиков от Мити Фомина?	4
7829	"Минувшей ночью Калужская область также подверглась атаке украинских беспилотников. 

БПЛА самолетного типа рухнул в пустой резервуар для хранения нефтепродуктов в Дзержинском районе. В результате взрыва загорелся перегонный трубопровод. Возгорание было оперативно ликвидировано. 

Второй БПЛА был сбит в районе деревни Пищалово  отработали системы ПВО.

voenkorKotenok"	3
6626	"Китайские ученые представили два новых штамма кишечной палочки, которые способны заражать опухолевые клетки, но при этом не наносят вреда здоровым. Бактерии уже успешно испытали на лабораторных животных.

рак здоровье китай"	19
1701	Умер актер Марк Марголис. Ему было 83 года. Он был известен в по роли Гектора Саламанки в сериалах Во все тяжкие и Лучше звоните Солу.	3
3064	Ton кошелек интегрирован в Telegram	5
8231	"Вихревой ультразвук разрушает самые сложные тромбы за полчаса

Существующие методы удаления тромбов в значительной степени основаны на их растворении. Это длительный процесс  например, при тромбозе церебральных венозных синусов он занимает около 29 часов и неэффективен в 2040 случаев. Новая технология справляется с этим типом тромбоза менее чем за 30 минут.

Новая технология обладает большей безопасностью по сравнению с существующими методами и, конечно же, скоростью  за счет оперативного разрушения тромбов удается значительно снизить риски кровоизлияний в мозг, предупреждая развитие необратимых последствий.

"	5
1087	"4 причины хронической усталости  урок от Радислава Гандапаса 

Из урока вы узнаете о четырёх основных причинах хронической усталости и о том, как справиться с ними. Также вы поймёте, какие ваши действия провоцируют усталость и как лучше отдыхать, чтобы энергии хватало на большее. 

Смотреть урок "	16
5788	1 февраля  исключит из листинга стейблкоин биржи Gemini GUSD. OKX Convert будет недоступен для продуктов GUSD.	8
6714	"Американский турист заходит в ирландский паб.
Там толпа футбольных фанатов по телевизору болеет за своих  в решающем матче с англичанами.
Время на исходе, ирландцы проигрывают, нервы на пределе  ситуация взрывоопасная...
Американец приветливо
 Какой счет?
Толпа медленно поворачивается, сжимая кулаки
 Издеваешься?! 1  0!!!
Коекак успокоились. Проходит несколько минут. Американец потягивая пиво
 А кто играет?
Несколько особо горячих фанатов бросаются набить ему морду, но друзья елеели их сдержали
 Только паршивый америкос может не знать, что играют наши против вонючих англичан!!!
Проходит еще несколько минут. Американец дружелюбно
 А во что играютто?"	4
3883	покойся с миром, крёстный отец хипхопа 	13
2962	"Сегодня отмечается Международный день подкаблучника

Отправь корешу, пусть его отпустят отмечать 

 Подписаться на Лепру "	4
2844	"C 
Citi запускает крупнейшую реорганизацию за 15 лет  FT"	6
1957	"В школе учительница спрашивает у ребят

 Дети, какие вы яйца видели?
Ну, дети отвечают
 Белые  у кур.
 Пестренькие  у кукушки.
 Какие еще?  спрашивает учительница.
 Фиолетовые,  предлагает Вовочка.
 Где ты такие видел?
 У деда калиткой прищемило."	4
392	"В статье анализируются работы некоторых английских, французских и японских военных теоретиков, переведенные на русский язык и опубликованные в СССР в 1930х годах, оценивается, насколько сделанные авторами этих работ прогнозы оказались адекватными той реальности, в которой шла Вторая мировая война. Автор статьи приходит к выводу, что невозможно предвидеть ход боевых действий в будущей войне, невозможно предвидеть научнотехнический прогресс, развитие военной техники.

 "	16
5953	"Инна Чурикова! Царство Небесное. Великая русская актриса, неземная. 

Прости меня, Васенька, дуру грешную!"	29
8862	"Капец он умный 

 Подписаться на Лепру "	1
253	" Тропические узоры и яркие краски

Этот необычный отель находится в здании XVIII века. Экзотические элементы декора, статуя тигра, золотые торшеры в виде пальм и причудливые кресла смотрятся особенно выразительно на фоне сдержанных и аскетичных бетонных стен."	9
4008	"Когда знакомишь друга со своим музыкальным вкусом

 Подписаться на Лепру "	4
2012	В семье футфетишистов сын пошёл по стопам отца	17
217	"Scally Milano могут привлечь к ответственности за пропаганду наркотиков среди несовершеннолетних

Глава Лиги безопасного интернета Екатерина Мизулина заявила, что будет добиваться этого. Она добавила, что подростки начинают употреблять запрещенные вещества изза того, что подобные исполнители делают это трендом

Со мной все в порядке???? Просто ублюдок. А подумать о тех детях, которые были на концерте? И которые стали употреблять изза того, что вот такие безответственные исполнители делают это трендом?  заявила Мизулина.

 Новости мира музыки"	29
6108	"Мы уже рассказывали вам о том, как врачи обнаружили в мозге жительницы Нового Южного Уэльса личинку паразитического червя Ophidascaris robertsi, взрослые особи которого живут в пищеводе и желудке ковровых питонов. Это первый случай заражения людей этим паразитом, а на то, чтобы поставить правильный диагноз, у врачей ушел год.

В новом выпуске редакционного подкаста наш редактор Сергей Коленов и директор Института медицинской паразитологии, тропических и трансмиссивных заболеваний имени Марциновского Сеченовского Университета Александр Лукашев поговорили о том, как этот червь мог попасть в мозг человека, почему так тяжело диагностировать экзотические паразитарные инфекции и как на их распространение влияют изменения климата

"	19
4632	"Дифференциация соматических клеток и онкогенная трансформация имеют удивительно схожие черты, однако клеточное перепрограммирование последних практически невозможно изза эпигенетических барьеров, чья природа до сих не ясна. В этом исследовании ученые создали систематизированную панель трансформированных эмбриональных фибробластов мыши и попытались вернуть их в нормальное состояние.

"	16
6983	"Ещё один косвенный индикатор динамики состояния московской экономики.
В первом полугодии 2023 года самозанятые перечислили в бюджет Москвы 4,6 млрд рублей налога на профессиональный доход. Это на 36 больше, чем в январеиюне 2022го.

Да, за этот период в Москве выросло число самозанятых  на 156 тыс. человек до 1,39 млн. Динамика увеличения их числа около 14 при росте поступления налога на 36. Т.е. выручка самозанятых увеличилась год к году более чем на 20 п.п.
В целом же самозанятые заработали 158 млрд рублей в январеиюне 2023 года. За этот же период самозанятые выдали клиентам 45,9 млн чеков  почти на 30 больше, чем годом ранее.
В целом все эти цифры говорят об устойчивом росте потребительного рынка Москвы, где в основном и работают самозанятые."	6
