	text	label
6978	"Как несложно догадаться, рекомендациям Ильича доверять не стоит. Отель аж с крыши заявляет четыре звезды, но по факту не тянет и на три. 

На мою просьбу принести воды в номер на ресепшн ответили, что вода у них строго лимитирована одна бутылка на всё время пребывания. Ну хорошо, говорю, давайте я куплю. А мы не продаём, звоните в ресторан и заказывайте, но там у них депозит 500 рублей. Окей, заказала воды на 500 рублей. Сижу, жду. Не дождавшись, пошла в Пятёрочку, но из чистого любопытства решила узнать, что же пошло не так. А мы у вас номер комнаты забыли спросить,  бодро ответила сотрудница, принявшая заказ.

Ну и ладно, ну и пусть, зато как много всего прекрасного в номере! И полотенце для ручек, и шкафчик для курточек, и мыльце для тельца. Ещё б чайничек поставили  и не пришлось бы по телефончику в ресторанчик звонить."	9
6031	"Антидот для неудовлетворённости  урок от Kurzgesagt 

Всем знакомо чувство, когда при покупке новых желанных вещей или при достижении долгожданной мечты, мы не счастливы так, как это себе представляли. Неудовлетворённость даже самыми любимыми вещами  это состояние, которое накапливается, формируется и делает нашу жизнь хуже. Как это происходит, по каким причинам и что нам делать с чувством пустоты  обо всём этом узнаете из урока. Есть субтитры на русском.

Смотреть урок "	16
5668	" NFT Giveaway от Pomerium х Project Galaxy 

Pomerium  это P2E платформа в сети BNB. На их платформе есть различные игры на блокчейне которыми можно пользоваться с помощью токена PMR и NFT! Pomerium решили разыграть 50 WL слотов и Free Mint коллекцию на 10 000 NFT. 

 Пошаговая инструкция

1 Проходим задания в GLEAMформе и указываем свой Metamask.
2 Через сутки забираем NFT Claim на сайте может сможете забрать и раньше.

 Дедлайн 7 июля"	5
372	"новости Airbnb выделили Комнаты в отдельную категорию

Сервис Airbnb представил новую категорию Комнаты. К бронированию доступно более миллиона предложений в этом сегменте.

По словам сооснователя сервиса Брайана Чески, чаще всего комнаты доступней по цене, чем отели и апартаменты. Кроме того, это самый аутентичный способ познакомиться с тем или иным городом, утверждает СЕО Airbnb.

У объявлений с арендой комнат есть карточка с фотографией и информацией о владельце недвижимости. Отдельно указано, закрывается ли помещение на замок, общая ванная или отдельная и другие детали.

Кроме того, Airbnb теперь показывает общую стоимость проживания с учетом сборов до вычета налогов, а не как ранее, когда пользователь видел цены без учёта сбора сервиса, уборки и так далее.

mirgamarjoba"	5
4354	"Глава городского округа Истра Татьяна Витушева опубликовала фото обломков беспилотника, сбитого сегодня ночью в районе СНТ Высоковольтник.

По словам чиновницы, в результате падения обломков загорелся гараж, его уже потушили.

UPD Витушева добавила, что дрон был кустарного производства."	3
4868	"Кошелек Wallet на TON, интегрированный в Телеграмм, запускает Wallet Pay, позволяющую совершать платежи в BTC, USDT и TON.

Продавцы теперь имеют возможность продавать товары прямо через телеграмм, получая криптовалюту в качестве оплаты.

Можно опробовать общедоступную бетаверсию Wallet Pay через бота Wallet Pay или подать заявку в качестве продавца здесь , в ближайшее время ожидаются дальнейшие обновления о масштабировании и доступности технологии.

Экосистема сети TON развивается хотя и медленно, но некоторые решения выглядят интересно. Для меня под вопросом  возможна ли анонимность при взаимодействии Wallet Pay. Т.к. встроенный кошелек в телеграмм  это кошелек, который знает ваш номер телефона."	8
5890	"Для цветовой мимикрии под окружающую среду гусеницы березовой пяденицы Biston betularia используют фоторецепцию вне собственной зрительной системы притворяться веточками разных цветов они могут и с завязанными глазами. Это выяснили европейские ученые, которые оценили способность гусениц менять цвет с замазанными черной краской оцеллиями простыми глазкáми мимикрия удалась им так же просто, как и при доступных зрительных подсказках. В статье, опубликованной в Nature Communications Biology, авторы пишут, что это первое доказательство использования фоторецепции вне зрительной системы для мимикрии среди членистоногих.

насекомые биология
"	16
8196	"В статье обсуждается возможность определения факторов, влияющих на успеваемость, с целью управления ими в процессе обучения студентов вуза. Факторы разбиваются на две группы внутренние, определяемые личностью студента, и внешние, установленные средой, в которой он находится. Априори теоретическим анализом намечается 27 факторов.

 "	16
5845	"Открытый тестнет кошелька KuCoin на 10,000

Нам нужно протестировать свапы токенов. Чтобы получить отзывы, они запланировали программу вознаграждения за обнаружение ошибок, которая будет развернута в два этапа.

200 лучших пользователей, оставивших наиболее достоверные отзывы, получат вознаграждение в размере от 10 до 200.

Что делаем?
 Скачиваем KuCoin Wallet
 Делаем свапы в кошельке KuCoin гайд
 Отправьте свой отзыв сюда

 ТВА

__KuCoin постоянно выкидывают жирные раздачи, и эта не исключение, так что воркаем в надежде урвать свой кусок__"	8
4311	"У Binance будет делистинг трех токенов

С 18 апреля из списка доступных биржевых активов на Binance будут исключены токены QLC, NEBL и AUTO. Потому что они не прошли проверку

В список делистинга вошли торговые пары 
QLCBTC
NEBLUSDT
NEBLBUSD
NEBLBTC
AUTOUSDT
AUTOBUSD
AUTOBTC

Так как эти активы будут исключены с платформы, то торговые приказы по каждой соответствующей торговой паре будут автоматически отменены с 18 апреля!

Держатели этих активов не смогут обновлять свои позиции в процессе исключения и им стоит их закрыть, а еще не мешало бы перевести эти активы из маржинальных кошельков в спотовые до прекращения маржинальной торговли. 

Вывод токенов из списка делистинга будет поддерживаться до 18 июля!"	8
4445	"Новый вопрос от нашего читателя в разделе QA Как посчитать, сколько человек в мире никогда не встретятся друг с другом? Т.е. если это люди A, B, C, то А не встретит В и С, В не встретит А и В, и С не встретит А и В.

Спрашивает Дмитрий

Ответ 
 
Задать свой вопрос "	16
1250	Ничоси прессконференции у дочери Успенской	29
7851	"Компания Wix скоро выпустит инструмент искусственного интеллекта для создания вебсайтов. AI Site Generator будет следовать инструкциям на естественном языке.

Генератор сайтов позволит создавать домашнюю страницу и все внутренние страницы сайта с текстом, изображениями, магазинами, заказами, событиями и многим другим. Результат его работы можно будет отредактировать.

Также Wix выпустит инструмент AI Assistant, который будет предлагать улучшения для бизнеса и создаст индивидуальные стратегии на основе аналитики сайта. При этом инструмент AI Page and Section Creator позволит быстро добавить новую страницу или раздел на вебсайт, а Object Eraser  удалять предметы из изображений."	5
8778	" Первый рейс Myanmar Airways 8M130 из Мьянмы успешно сел в Новосибирске. 

Теперь полёты по маршруту Новосибирск  Мандалай  Янгон будут выполняться каждую среду и воскресенье. Обратно так же, но по вторникам и субботам. Билеты в Мандалай в одну сторону  40 000  тудаобратно  от 72 000  В Янгон  на тысячу рублей дороже.

ranarod"	9
1892	"ипотека недвижимость россия 
Сбербанк в августе выдал рекордный объем ипотеки на 522,5 млрд руб"	6
244	"Эта шимпанзе впервые увидела небо и солнце, проведя 28 лет в исследовательской лаборатории НьюЙорка, где животные содержались в маленьких клетках.

__пытаюсь сдержать слёзы
__rDamnthatsinteresting"	4
5729	"Ктото решил выгулять своего питона в одном из супермаркетов Днепра

А вы про какого питона подумали? 

ТРУХАУкраина  Прислать новость"	4
7646	"Владимир Путин выступает на пленарной сессии XV саммита БРИКС. Главное

 С помощью западных стран был совершен антикоституционный госпереворот на Украине.

 Стремление ряда стран сохранить гегемонию в мире и привело к тяжелому кризису на Украине.

 Наши действия на Украине продиктованы только одним  прекратить войну, развязанную Западом и их сателлитами против людей, живущих в Донбассе.

 Мы благодарны коллегам по БРИКС, которые пытаются урегулировать ситуацию мирными средствами.

 Организация выступает за формирование многополярного миропорядка, основанного на международном праве.

 БРИКС утвердилась на мировой арене в качестве авторитетной структуры, влияние которой в мировых делах последовательно укрепляется.

 Из года в год государства БРИКС наращивают свой потенциал. 

 Подписывайся на Mash"	3
7326	"Залужный  один самых последовательных и опасных врагов России. 

Да, исполнитель оперативного уровня, но жаждущий крови. Готов методично убивать славян мечом королевы Великобритании. 

voenkorKotenok"	13
7135	"Поэтому и появились фулстекразработчики. Чтобы делать всё.
Всё, но одинаково плохо."	5
8060	Дева Кассель  лицо новой рекламной кампании Sisley. Она хороша, damn, она в порядке.	18
1486	Ким Чен Ына, завершающего визит в Россию, проводили на станции в Приморье, его бронепоезд уехал, передает корреспондент РИА Новости	3
9043	"погода энергоносители макро
Сильная жара становится угрозой для поставок топлива, нагрузкой для мировой энергосистемы, приводит к скачкам спроса на электроэнергию, перебоям на НПЗ, росту цен на бензин и дизель   BBG"	6
3377	Там еще гдето рядом с фамилией Глуховского надо поставить непременную сейчас отметку иноагент.	13
7299	Проигравший выборы депутат от Единой России в отместку отключил местным жителям колонку с водой	13
6640	"Издание Грани.ру объявило о приостановке работы

В сообщении редакции говорится, что перезапуск издания возможен только с новой командой и новой программой. 

Обновленное издание, по мнению редакции, должно быть посвящено распаду империи, деколонизации, освободительной борьбе народов России. 

Старейшее оппозиционное онлайнмедиа, первопроходцы борьбы с блокировками, образцовая демшиза, остервенелые русофобы  ни от одного из этих почетных званий мы не отказываемся. Но их невозможно переплавить на снаряды. Не цепляться за старый бренд, а переосмыслить собственную 23летнюю историю и задать себе простой вопрос чем твой проект полезен для победы?,  говорится в заявлении."	3
4428	Нанокар.                                                          	5
9009	"Ребята из Yota поделились данными о том, какими устройства в почёте у молодой аудитории. Итак, что выбирают зумеры 1625 лет?

Айфоны доминируют первое место за iPhone 11, следом iPhone XR, а на третьем месте свежий iPhone 13. Даже старый iPhone 7 попал в рейтинг. Учитывая, что ему скоро 7 лет исполняется, очень уважаемый срок службы. 

Думаю, что и хиты XR11 будут ещё долго мелькать в рейтингах, а свежие 1314 продолжат это дело ближайшие лет 5."	5
3791	"Горит ледовая арена в центре Екатеринбурга.

Стоимость недостроенного объекта УГМК  23 миллиарда рублей. На месте работают пожарные, они устанавливают лестницу, чтобы подняться на шестой этаж и установить причину пожара.

 Подписывайся на Ural Mash"	3
2402	"Суперзвезда Линда Евангелиста  та самая, которую все так часто путают с Милой Йовович вернулась в индустрию моды.

Правда, пока только для один сьёмок, но для неё это огромный шаг. После неудачных операций ей пришлось отказаться от работы, но ради кампании Fendi она сделали исключение."	18
3869	Еврокомиссия выделила дополнительные 100 млн евро, чтобы утихомирить восточноевропейские страны, пострадавшие от наплыва украинской сельхозпродукции. Ее с прошлого года разрешили ввозить без пошлин с целью транзита на экспорт в третьи страны, но часть зерна и прочего до портов не доходила, растворяясь на территории самих восточноевропейских государств. Это сбило цены на их рынке, а местные фермеры оказались на грани разорения. В результате Венгрия, Польша и Болгария объявили о запрете импорта сельхозпродукции с Украины. Причем ограничения касаются не только зерновых, но растительного масла, меда и прочего. Обещанные Еврокомиссией 100 миллионов ситуацию не спасут.  Только Болгария требует около 50 млн евро. На самом деле вся эта история лишний раз демонстрирует, насколько Украина, на фоне разговоров о вступлении в ЕС, вписывается в общий европейский рынок со своей продукцией.	6
1913	"Зная, какая Собчак провокаторша, админ НеМалахова смеет предположить вот что. Ксения могла купить майку году в 2018. Но, зная, что бренд перечисляет деньги ВСУ, решила в своём стиле всех взбесить. 

А когда не неё полетят проклятья, явит миру чекдоказательство. Мол, я покупала сто лет в обед, а вы все дураки"	29
6675	"Современные зоопарки стараются работать над собой. Например, сделать правильные и приятные условия для жизни животных. Во многих вольерах используют все больше природных материалов  дерево и грунт вместо бетона и пластика.

А еще у многих обитателей зоопарка есть конкретные часы посещений, а остальное время они проводят без лишних людей. Например, в Московском зоопарке Moscowzoo_official нам рассказали про пару пожилых енотов и издалека показали их вольер. Эти еноты уже не особо хотят видеть посетителей, поэтому пройти к ним нельзя, там бывают только работники. Но у них все еще огромное интересное место обитания. 

Вольеры Алисы, суматранского орангутана, тоже просторные и красивые. Наша команда опекает Алису, так что мы часто навещаем ее, но еще ни разу не застали ее в плохом настроении! Алиса постоянно бегает, играет и изучает новое."	16
5236	Госдеп одобрил продажу Южной Корее до 25 истребителей F35 на сумму около 5 млрд, заявил Пентагон	3
4849	До слёз...	1
9353	"USD fx cot 
хеджфонды активно сокращают короткие позиции по доллару  объем шортов в USD упал до минимума за 3 месяца  RTRS"	6
6817	Топ10  протоколов по ежедневной эмиссии,  выраженной в долларах США	8
2007	"НАТО не станет нападать на Россию, поэтому не представляет для нее угрозы. Об этом заявил глава военного комитета альянса адмирал Роб Бауэр. Он подчеркнул, что российская сторона об этом осведомлена. Мы не планируем ее атаковать,  сообщил Бауэр в ходе выступления на ежегодной конференции начальников генштабов странчленов НАТО. Ранее заместитель генсека НАТО Мирча Джоанэ заявил об отсутствии угроз со стороны России. Он также прокомментировал падение частей беспилотника на территории Румынии, отметив, что у альянса нет подтверждения преднамеренности произошедшего.

__Да никого они не атаковали, то были гуманитарные бомбардировки, вы что

__Подписаться на канал"	3
2511	"Окей, ну какие в самом деле Танзания, Лондон и Милан? 

Давайте сделаем лицо попроще. Тут вот Аврора и Россия заколлабились и вкинули оченьочень много недорогих билетов по Сибири и Дальнему Востоку до конца октября для тех, кто заколебался сидеть дома.

Красноярск  Якутск 4500
УланУдэ  Красноярск 4700
Хабаровск  УланУдэ 7000

Да, это недорого. Ой, всё.
"	9
5037	Находка дня в моей булочной тоутбэг для багета. Думаю, сделай такую Jacquemus  разошлась бы как горячие пирожки.	18
3138	"Создана рекордная по плотности энергии литийвоздушная батарея

Многие владельцы электромобилей мечтают об аккумуляторе, которого хватало бы на полторы тысячи километров без подзарядки. Специалисты из Аргоннской национальной лаборатории Минэнергетики США разработали литийвоздушную батарею, которая однажды сможет питать региональные самолеты и фуры. Они добились наивысшей на сегодня плотности энергии для элементов питания такого типа.

"	5
6326	Как говорится своя методология ближе к телу	1
1311	"Палата представителей конгресса США не поддержала поправку к проекту бюджета на оборону страны о запрете передачи кассетных бомб Украине.

Согласно результатам голосования, поправку отклонили большинством голосов по итогам рассмотрения  147 за и 276 против."	13
1562	Находящимся в здании офиса сената  США предписано искать укрытие, часть людей правоохранители выводят видео из соцсетей. Информация о выстрелах пока не подтверждена, сообщает полиция Капитолия.	3
209	Господи, этого еще не хватало. Откуда у Лолы рукава?	1
5851	Арест Игоря Стрелкова Гиркина был продлён на три месяца до 18 декабря	13
8661	 Главная задача наводчика  точно и своевременно навести орудие на цель,  рассказывает боец с позывным Граф, который несет службу в составе расчета самоходной гаубицы МстаС.	13
6291	"акции россия 
акции РФ из которых тебя не по детски вытряхнули сегодня"	6
3711	Victorias Secret наигрался в дайверсити и вернул в рекламный кампейн своих легендарных ангелов Наоми, Жизель, Адриану Лиму и Кэндис Свейнпол выглядят они, все, конечно, потрясающе. Также новую коллекцию представили Хейли Бибер и Эмили Ратаковски. Скоро будет шоу, на котором, по слухам, будут знаменитые модели вперемешку с девочками всех цветов кожи и размеров. Интересно, как получится такой микс.	18
7797	"Что такое функциональная грамотность и как она связана с общим интеллектом

Современному человеку недостаточно уметь читать и писать, надо быть функционально грамотным. А что такое функциональная грамотность? Оказывается, есть аж три её определения  от психолога Алексея Леонтьева, от ОЭСР и в школьном ФГОС потому что как раз школа должна развивать функциональную грамотность.

А ещё есть мнение, что никакой функциональной грамотности на самом деле не существует, а есть просто фактор общего интеллекта. У кого этот общий интеллект выше, тот и лучше справляется с задачами разного типа. Читать 

статьи"	16
5917	"Российской пропаганде нужно изменить работу и сформулировать свою картину происходящего, иначе Украина выиграет информационную войну  блогер Юрий Подоляка

Их сила в том, что они работают системно, у них 37 главных нарративов работы по России. Схема такая многократное повторение, постепенно люди это заучивают. Они навязывают нашим людям то, что они хотят навязать,  сказал он в разговоре с ура.ру.

Блогер признал, что пропаганда России стала работать лучше, но не может тягаться с Киевом. РФ необходимо разработать свою систему координат, на которую получится вытащить противника и победить в войне.

kedmi"	2
3493	"Google представила систему искусственного интеллекта MusicLM, которая способна генерировать музыку в любом жанре по текстовому описанию. Однако компания пока не будет открывать доступ к нейросети.

MusicLM обучали на наборе данных из 280 тысяч часов музыки, чтобы научить генерировать песни значительной сложности например, очаровательный джаз или берлинское техно 90х. 

Нейросеть способна уловить такие нюансы описания, как инструментальные риффы, мелодии и настроение. Например, MusicLM может сгенерировать мелодию, которая должна вызвать ощущение пребывания в космосе или основной саундтрек аркадной игры."	5
5138	" В японском городе Нагакутэ в паре часов езды от Токио открылся тематический парк развлечений студии Ghibli по мотивам мультфильмов режиссёра Хаяо Миядзаки.

Гости могут сфотографироваться в электричке с Безликим из оскароносной картины Унесённые призраками, познакомиться с роботами из первого фильма студии Небесный замок Лапута или посетить жилище главных героев из мультика Мой сосед Тоторо.

В парке нет привычных американских горок, зато есть инсталляции в стиле любимых мультфильмов, игровые площадки с персонажами, кинотеатр, где показывают короткометражки и многое другое. Сейчас работают три тематические зоны, а в ближайшем будущем откроются ещё две."	4
2179	"BTC презентация халвинг крипто
нынешний цикл халвинга в BTC завершен на 84, и быки ждут неизбежного туземуна с наступлением нового цикла

некоторые считают, что перед новым халвингом могут хорошенечко высадить лишних пассажиров, а сам рост в предстоящем цикле будет менее взрывным по сравнению с историческими туземунами изза постепенного созревания BTC как актива..."	8
8528	" В РостовенаДону открылся Центр защиты прав потребителей Банка России. Он будет рассматривать жалобы и обращения граждан со всей страны. Такие центры уже есть в Екатеринбурге и Нижнем Новгороде. 

Обращения могут распределяться между центрами в зависимости от их нагрузки. Это позволяет оперативно реагировать на увеличение количества заявлений, не снижая качество работы с ними. Каждый Центр защиты прав может рассмотреть жалобу, независимо от того, из какого региона она поступила. В этом экспертам, работающим с обращениями, помогает общая и регулярно пополняемая база знаний."	15
808	Админу НеМалахова не спится. Слушаю Альянс  На заре	4
236	"В комментариях много вопросов про платье на последней фотографии, это бренд Золотой песок, ходила к ним в шоурум, сейчас сделаю обзор
у меня случилось ожиданиереальность, только в хорошем понимании этой фразы"	18
9282	"MACAN  12

Российский рэпер с актуальным саундом и жизненными текстами выпустил 12  новый альбом о любви, дружбе, верности и чести.

Ну что, готов к прослушиванию главный мой сольный альбом. Надеюсь, что я смогу гдето вам подсказать, гдето помочь, направить, гдето обращу ваше внимание на очень важные вещи. Верьте в Бога, несите свет, добро и не бойтесь за это сражаться,  заявил сам MACAN.

 Новости мира музыки"	23
3409	"В Баварии обнаружили отлично сохранившийся меч, которому более 3000 лет 

Подробнее "	3
7754	"Уехавшие из России знаменитости собрались вместе  

Ранее обнаружить в одной компании Пугачеву, Little Big, Виторгана, Noize MC, Шаца и Слепакова было невозможно. 

Скибиди меня с собой "	29
934	"Робот TruckBot, разработанный японской компанией Mujin, предназначен для разгрузки содержимого грузовых контейнеров. На фоне модных человекоподобных роботов, которым в недалеком будущем прочат карьеру грузчиков, TruckBot может выглядеть довольно скучным, но внешность обманчива  с помощью своей подвижной грузовой стрелы, вооруженной присосками и транспортерными лентами, он способен разгружать до 1000 коробок в час

"	5
5876	Пляж на черноморском курорте Шиле в окрестностях Стамбула закрыт после обнаружения почти трех десятков неразорвавшихся мин, сообщили местные власти.	3
1921	Binance провела первое сожжение 5 595 907 838 LUNA Classic, полученных с торговых комиссий спотовых и маржинальных торговых пар.	8
6902	"  Вчера ктото отправил 1,7 миллиарда долларов одной транзакцией в BTC.

 В сети биткоина комиссия составила меньше 1

ОДИН ДОЛЛАР КОМИССИИ, КАРЛза перевод 1,7 млрд.

 Интересно, какую комиссию попросили бы банки за такую операцию? Ну это в случае, если тебе банкстеры РАЗРЕШИЛИ бы вывести оттуда ТВОИ ЖЕ деньги 

 В биткоине же, ЛЮБОЙ человек может делать перевод куда захочет и кому захочет БЕЗ ПОСРЕДНИКОВ.

Здесь  хеш этой транзакции любой может посмотреть.

__Есть ли будущее у криптовалют, мне кажется, вопрос риторический  Просто, на все свое время...__"	8
