	text	label
3480	" Мальчишник в Тайланде 2021HD
__ВЫШЕЛ! Накануне юбилея Брендон обнаруживает, что у его жены, похоже, роман на стороне. Вместо того, чтобы разобраться, он приглашает своего лучшего друга детства Дана присоединиться к нему в предоплаченной поездке в Таиланд, в которой друзья уходят в настоящий отрыв. В путешествии они сталкиваются с людьми, которые показывают им, что есть много способов быть счастливыми и жить полной жизнью.__
комедия"	22
1983	"40 скидка на международные рейсы в Турцию  

Гдето с ноября начинаются совсем неплохие цены в Турцию по нынешним меркам. В Европу тоже можно улететь через Стамбул недорого на цены на билеты Тюркишей страшно смотреть. 

К сожалению, Денизбанком у меня оплачивать както не выходит то смс не придёт, то Пегасус покажет ошибку и попросит связаться с банком.

Ещё одна особенность распродаж Пегасуса выяснилась  купить билет с аккаунта Bolbol можно только на владельца аккаунта. Для попутчиков надо создавать новые аккаунты."	9
1418	" Финляндия в ответ на закрытие генконсульства в Петербурге с 1 октября отзывает согласие на работу Генконсульства России в Турку, говорится  заявлении канцелярии президента республики Саули Ниинистё.

ranarod"	13
5065	Палата представителей конгресса США начала расследование в отношении окружного прокурора округа Фултон Фэни Уиллис по подозрению в том, что дело против Трампа о возможных попытках повлиять на итоги выборов 2020 было политически мотивировано, говорится в письме члена палаты, республиканца Джима Джордана.	13
365	"BIT крипто биржи регулирование британия 
Bybit планирует уйти с рынка Британии изза новых правил регулирования, которые будут введены с 8 октября"	8
4394	"Поляки целыми днями строят забор, но, видимо, не особо помогает.

kedmi"	13
9339	"Казахстанский оркестр исполняет саундтрек к GTA San Andreas

Музыкальная тема вышедшей 19 лет назад GTA San Andreas остается одной из самых культовых в видеоиграх. Оркестр из Казахстана удивил поклонников игры, исполнив композицию на одном из своих выступлений. Видео с игрой оркестра завирусилось в TikTok и сабреддите GTA.

Отметим, оригинальный саундтрек был написан Майклом Хантером, шотландским музыкальным композитором из Глазго. Кроме того, Хантеру приписывают создание тематической песни для GTA IV."	23
8999	"Бородина оказалась под капельницей

За день до произошедшего Ксюша опубликовала видео, после которого многие возмутились ценами на сосиски. Она ответила, что люди экономят на здоровой еде, а это чревато отравлением. 

А уже утром телеведущая сама оказалась под капельницей, на что в своем микроблоге заявила, что ее сглазили хейтеры. Да и к сосискам она не прикасалась.

 Подписаться на Звездач"	29
7699	"Как запоминать всё, что вы изучаете  урок от Уилла Шудера 

Из урока вы узнаете техники запоминания, применяя которые, вы перестанете забывать уже изученный материал. Вы будете правильно пользоваться своей памятью и никогда не забудете нужные вам данные. В уроке есть русские субтитры. 

Смотреть урок "	16
2380	"Ученые впервые смогли полностью расшифровать Yхромосому человека

Международная группа ученых впервые полностью расшифровала структуру Yхромосомы человека. Специалисты нашли в ней на 17 больше генов с 589 до 693, а также выявили 41 ранее неизвестный ген.  

Как отмечают исследователи, мужская Yхромосома вызывает особенный интерес. Это связано с тем, что она быстро сокращается в размерах по мере эволюции млекопитающих, а также с наличием сегментов, которые было очень сложно расшифровать. Отсутствие данных мешало генетикам и биологам полноценно изучать механизмы развития болезней мужчин, которые связаны с мутациями в Yхромосоме.

В ближайшее время специалисты намерены расшифровать структуру Yхромосомы разных мужчин и сравнить их. Это поможет узнать, каким образом структура ДНК влияет на развитие бесплодия у мужчин."	16
2064	"Нейронная сеть увеличит прочность бетона на 30.

 создали нейросеть, которая рассчитывает оптимальные параметры смеси для создания максимально прочного бетона без использования дополнительных элементов."	5
5179	"Рубль начал поход в область 95 за доллар сегодня  93,6 рубля за доллар.
Не спасает курс и повышение цен на российскую нефть  ранее случай нереальный."	6
6034	"Школяра побив вчитель фізкультури на Рівненщині

Нині працівники ювенальної превенції Рівненського РУП працюють на місці події. Сподіваємось, пдор отримає за заслугами 

ТРУХАУкраина  Прислать новость"	3
4322	"Продолжим прогулку вокруг Ляби Хаус.

Вокруг водоёма  старинные медресе. Если вы не первый раз на востоке, то уже знаете, что медресе  это религиозное учебное заведение.

Их довольно много в любом городе Узбекистана. Ваш гид наверняка расскажет о них подробности, которых нет в википедии, но я на этом акцентировать ваше внимание не буду. Приезжайте и узнаете сами!

А этот памятник появился сравнительно недавно, но с ним также очень любят фотографироваться и местные жители и туристы. Особенно, конечно, дети. Это  Ходжа Насреддин со своим любимым ишаком. Сказочный бухарский герой, своеобразный символ города.

Подписывайтесь  marshrutkatravel"	9
5908	" Ходаковский публикует видео с плененными ВСУшниками в районе Новомайорского на Южном фронте. 

Подписаться на канал"	13
9431	"А вот, собственно, и подтверждение моих слов о сложностях в КББ  контрбатарейной борьбе. 

Эксперты не в первый раз отмечают одну из причин недосягаемости артилерии и РСЗО противника, который ведет огонь по Донецку. 

Сложно поразить арту с прицельной дальностью огня около 40 км, если твоя максималка  порядка 2530 км. Здесь ощутимо сказывается разность даже в 5 км. И это далеко не мелочь. 

Через полтора года после начала СВО есть, о чем задуматься. И не просто задуматься, а сделать всё возможное для исправления ситуации. Если не хотим, чтобы Донецкая агломерация окончательно не превратилась в лунный ландшафт. 

Ландшафтные дизайнеры свинорейха стараются. Задача  лишить их возможности зверствовать дальше.

voenkorKotenok"	13
9334	Житель Московской области выиграл 492 миллиона рублей. Он купил билет всего за 250 рублей. Спокойной ночи	3
5497	Эволюция	1
6361	"Мы с совместно с каналом о моде MUR разыгрываем 3 ПОДАРОЧНЫЕ КАРТЫ ЦУМ по 100 000 рублей!

Для участия нужно выполнить всего два условия

1. Быть подписанным на телеграмканал MUR и наш телеграмканал ТОПЛЕС
2. Нажать ниже на кнопку Участвовать 

22 сентября бот автоматически выберет 3 победителей! После розыгрыша мы сами свяжемся с победителями.

__Принимая участие в конкурсе, вы даёте согласие на публикацию активной ссылки на ваш аккаунт в случае победы.__"	4
1151	На заправке сжиженого газа в Креведии недалеко от Бухареста произошел хлопок	3
8267	" всем животном мире самый большой пенис, как вы могли догадаться, у синего кита. Он достигает в длину трех метров, а в диаметре около 30 сантиметров. Пенис кита довольно жесткий, поэтому на фотографии он выглядит так странно, ткани сильно повредились изза высыхания.

Вообще, половые органы китов сложно изучать, потому что они находятся внутри тела кита, а выглядывают только во время спаривания. 

Но в Рейкьявике, в Фаллологическом музее есть сохранившийся экспонат! Кроме 170сантиметрового фрагмента пениса кита, там хранится еще около двухсот экспонатов. Самый маленький из них  двухмиллиметровые кости члена хомяков. Да, у некоторых млекопитающих в пенисах есть косточки"	16
8866	медицина эксперименты воспроизводимость исследования	19
1982	"Ось так Україна атакує російські аеродроми зі своєї території.

На відео  спецоперації ГУР у грудні 2022. Було атаковано авіабази Дягілево та Енгельс, які знаходяться в 500 км від українсько кордону. Тоді були суттєво пошкоджено русняві Ту95 та Ту22.

ТРУХАУкраина  Прислать новость"	3
9436	"Мы запустили RТ на Балканах

Потому что Косово  это Сербия."	3
6530	"ВСУ попытались атаковать безэкипажным катером корабли Черноморского флота югозападнее Севастополя  Минобороны России.

Катер был уничтожен огнем из бортового вооружения кораблей Пытливый и Василий Быков.

 Подписывайся на Mash на волне"	13
1606	Это я в 25 лет смотрю на гараж и санто стефано, хотя в 15 лет они были у меня вместо чая по утрам	1
7368	" JPMorgan считают что SEC будет вынуждена одобрить спотовые Bitcoin ETF после поражение в суде против Grayscale

На сегодняшний день для SEC существует единственная альтернатива  отмена всех фьючерсных ETF задним числом.  Однако, в JPMorgan считают, что такой шаг будет иметь разрушительные последствия для регулятора.

DeCenter"	8
6957	" Прямые рейсы из России на китайский остров Хайнань могут запустить в сентябре этого года, рассказали Ведомостям в Tez Tour.

Туроператор прогнозируют повышенный спрос по этому направлению, но пока не может уточнить ориентировочную стоимость туров.

Еще рано говорить о стоимости полного пакета с наземным обслуживанием, пока не сформированы цены на авиаперевозку. На данный момент наблюдается рост стоимости проживания по направлению, так как оно стало массовым для внутреннего туризма среди китайцев относительно допандемийного уровня,  приводят Ведомости комментарий компании.

В июле китайские СМИ писали о планах запустить прямые рейсы из аэропорта Хайкоу в Москву, а в мае Росавиация выдала несколько допусков на полёты в Санью компаниям Red Wings и Икар.

ranarod"	9
1621	Доля рынка BinanceUS упала до 2,7, самого низкого уровня с декабря 2020 года.	8
1256	"Возвращаем кэшбэк 15 за путешествия  всем и без ограничений ____

За отели вернём 15, а за авиабилеты  10. Можно купить билеты за 100 000 рублей и получить 10 000 после отпуска. 

У других банков такого высокого кэшбэка на отпуск нет  

Бронируйте отель и билеты по любой нашей карте до 30 сентября в Альфа Путешествиях. А летите  когда угодно. 

Вот как это сделать в нашем приложении Главный экран  Кэшбэк и привилегии  Путешествия.

__Редактор канала получает неограниченный кэшбэк за неограниченный отпуск __

alfabank"	7
1834	" двойной удар! Если вы трипофоб и к тому же боитесь насекомых, не открывайте видео. Если не испугались, знакомьтесь австралийские пчелы Tetragonula hockingsi и их улей. Конечно, они из Австралии, откуда еще родиться такому ужасу.

На самом деле, они не опасные, а очень даже полезные. У этих пчел нет жала, что делает их очень удобным вариантом для пчеловодства. А мед они несут совершенно обычный."	16
4654	"Мы все сейчас на войне. И значение тыла не менее важно для победы, чем то, что происходит на передовой. 

Только вот в тылу иногда кажется, что всё хорошо, что война гдето далеко, можно расслабиться, можно завтра, можно потом 

Вот на линии соприкосновения так не кажется. Там вообще не до размышлений, когда враг круглосуточно держит в напряжении. Нам, в тылу, тоже очень не хватает этого напряжения.

Смотрите Роскомнадзор free здесь

ВКонтакте



"	13
2790	" масштабной коррекции биток должен бы отскочить в район 58006000 USD, но откупают пока очень вяло. Неделю начали с обновления дна  продолжение коррекции все более реально. 

Следующие цели 520050004800 USD."	8
7625	"Харизма дар или навык  урок от Dagon

В этом уроке вы узнаете всё о харизме, а также поймёте, почему харизма  это не врождённый дар, а умение, которое можно развить. Также вы получите подтверждённые исследованиями инструкции по развитию личной харизмы и поймёте, как сделать так, чтобы люди тянулись к вам сами и желали с вами общаться, а ваших советов обязательно слушались. 

Смотреть урок "	16
9284	"Фредрик Бакман Вторая жизнь Уве
На первый взгляд Уве  самый угрюмый человек на свете. Он, как и многие из нас, полагает, что его окружают преимущественно идиоты  соседи, которые неправильно паркуют свои машины продавцы в магазине, говорящие на птичьем языке бюрократы, портящие жизнь нормальным людям
Но у угрюмого ворчливого педанта  большое доброе сердце. И когда молодая семья новых соседей случайно повреждает его почтовый ящик, это становится началом невероятно трогательной истории об утраченной любви, неожиданной дружбе, бездомных котах и древнем искусстве сдавать назад на автомобиле с прицепом. Истории о том, как сильно жизнь одного человека может повлиять на жизни многих других."	14
5396	"Инфляция в США замедляется уже седьмой месяц подряд

В январе индекс потребительских цен у американцев вырос на 6,4 к году, хотя аналитики ожидали 6 

На фоне выхода этих данных индекс SP 500 в моменте вырос Хотя в конце вчерашнего дня все же потерял 1 пункта. 

Рынок криптовалют любит повторять за фондовым рынком, поэтому тоже вышел в плюс

Максимальный уровень биткоина за последние 24 часа был на уровне 22 293 Правда, позже крипта все же вышла в коррекцию"	6
8815	"В столичных аэропортах Внуково и Домодедово объявлен режим Ковёр. Аналогично  в Тульской, Липецкой, Орловской и Калужской областях. Также небо закрыто над частью Московской области  в Серпухове и Коломне. 

План вводится, когда в небе засекли неизвестные или опасные объекты.

 Подписывайся на Mash"	3
2877	" Шойгу наконецто передал Пригожину снаряды

Но есть нюанс..."	3
4189	" ли защитные активы в портфеле?

Часто от новичков слышу пренебрежительные фразы по отношению к защитным активам в портфеле. Мол, никакого смысла от них нет, доходность низкая, держать их неинтересно.

Не менее часто вижу полное непонимание принципов использования таких активов. Короткие или длинные облигации брать? А золото добавлять? А какой процент? 

Давайте вместе разбираться  нужны ли защитные активы в портфеле и как их использовать  

Остались вопросы? Задавайте в комментариях, здесь или на YouTube, на все отвечу!"	28
9019	"В России появится 30 Афродеревень для эмигрантов из Африки 

Основная цель  переселить около 3000 семей из Африки в Россию в течение 5 лет. Проект предполагает, что африканские переселенцы также станут микроинвесторами в России. 

Они будут строить свои дома, запускать малые предприятия, детские сады и медицинские пункты.

 Подписаться на Лепру "	13
6325	"Недавно открыл для себя любопытный подкаст КритМышь. Пока прослушал всего пару выпусков, но уже полюбил за спокойный, ровный стиль монологадиалога и за попытки обсудить тему сразу с нескольких углов.

Этот выпуск про социологию науки, какие механизмы работают в научном сообществе и почему социологов не любят физики. Выпуск получился коротким, но всё равно очень хорошим и познавательным!

подкаст социология рефлексия человек
critmouse.ruglazamisociologa"	16
6568	"Разведчики спецназа ВДВ ведут свой телеграм канал  rusich_army 

Ребят знаем давно, доверие к ним большое, они выкладывают свою боевую работу с Кременного и Запорожского направления, делятся своими мыслями, советами и дают эксклюзивные сводки. 

Так же ребята показывают на канале боевую работу дружеских подразделений ВДВ.

Давайте поддержим подпиской  rusich_army"	13
