	text	label
8876	"ВС РФ уничтожают эшелоны с западной техникой и боеприпасами ВСУ

По данным Иди и смотри, за последние дни российская армия нанесла целую серию ударов по железнодорожным эшелонам с военной техникой на Украине.

__Такие удары зафиксированы в Днепропетровской, Запорожской областях и в ДНР. Ущерб значительный,  __рассказал источник канала.

По его словам, украинское командование считает новую российскую тактику серьезной угрозой для снабжения и логистики воюющей группировки ВСУ. 

Так, накануне был нанесен удар по железнодорожному составу с боеприпасами на станции Мерцалово в ДНР.

 Иди и Смотри. Подписаться"	3
1198	"Инженеры из Чехии и Словакии сделали сюрприз всем любителям Lego, запустив в стратосферу корабль с 1000 легочеловечками 

Легонавты стартовали из небольшого аэропорта в Словакии на напечатанном на 3Dпринтере космическом корабле без крыши. Шаттл сделали из прочного, но легкого углеродного композитного материала. 

Воздушные шары подняли астронавтов на высоту 34 километра, после чего они лопнули, а шаттл спустился обратно на Землю на раскрывшемся парашюте. 

__Ни один пассажир в ходе эксперимента не пострадал__"	5
3963	"Интерес к майнингу Toncoin растёт с каждым днём.

Каждому, кто хочет добывать Toncoin, мы рекомендуем изучить этот материал 



В нём вы найдёте все необходимые гайды и инструкции, сможете ознакомиться с требованиями к железу, а также изучить кейсы других людей.

Напоминаем, что у сообщества есть отдельный канал посвящённый майнингу.

Выражаем благодарность каналу givemetonru за подготовленный материал."	8
9289	"Вчера заехали в Гетарию  родной город Кристобаля Баленсиаги. Его мама была портнихой и обшивала главных светских дам страны Басков, а также членов королевской семьи, которые проводили там лето. Ее главной клиенткой была маркиза Касы Торрес  самого роскошного особняка в городе.

Юный Кристобаль помогал маме и был настолько покорен роскошными нарядами и убранством дома, что попросил маркизу разрешить ему изучить платья в ее огромной гардеробной. Маркиза полюбила мальчика и он много времени проводил в ее владеньях, копирую ее наряды и вдохновляясь работами Веласкеса и Гойи на стенах. Позже маркиза оплатила его обучение, а сегодня в Касе Торрес расположен музей легендарного дизайнера. 

Учитывая какой оттуда открывается вид, неудивительно что Кристобаль был настолько чувствителен ко всему красивому."	18
1472	"акции сша сезонность 
Сентябрь исторически самый слабый месяц для акций США September dip  Goldman 

крипто сентябрь также является  слабым месяцем для BTC"	6
3001	"Коллекция лаков для ногтей от австрийского McDonalds. Цвета выбраны по мотивам популярных соусов. 

Да что вы знаете о правильной рекламе"	10
2530	Тем временем Арестович экстремист и террорист в РФ довольно жестко высказался о действующей украинской власти и их избирателях. Пахнуло сменой риторики	13
4302	6 фильмов с неожиданной развязкой!	22
2575	"Лучшая утренняя гимнастика  урок от Ивана Красавина

Очень короткая и лёгкая в освоении утренняя гимнастика, которая поможет вам легче просыпаться по утрам, укрепит мышцы и связки, а также зарядит вас бодростью. Отличный урок для тех, кто давно хотел начать делать зарядку по утрам, но никак не приступал к этому. 

Смотреть урок "	19
4212	"Binance объявила о поддержке токенов на BRC20, также известные как ordinals. 

Клиенты могут покупать и продавать их на бирже без отдельного биткоинкошелька. Рыночная капитализация мемкоинов, созданных на блокчейне биткоина с помощью протокола Ordinals, превышает  900 млн, а лидером является токен Ordi с рыночной капитализацией в  525 млн."	8
1162	"Суд арестовал главу Отдела контрразведки УФСБ по Пермскому краю по делу о взятке в 100 млн рублей.

ТАСС"	3
5164	Цена нефти марки Brent на лондонской бирже ICE превысила 86 за баррель	6
8004	"Инженеры предложили дотянуть интернет до Марса

"	5
1729	Ровно от ема200 ушли вниз, пробили поддержку на 32к, дошли до 31к и отскочили на гигантских объемах. Run it back turbo.	8
661	" пока что держит 6200

Даже попытался отскочить, но не добрался и до 6500 USD. Пока что дальнейшая коррекция выглядит более вероятной, и, в случае пробития 5800, мы увидим новое дно. 

Для возврата к росту необходимо взять уровни 6600 и 6800, но объемы пока что довольно вялые.

Поддержим биток ракетой. Всем продуктивной рабочей недели!"	8
6317	"Поздравляем победителей нашего розыгрыша. Ими оказались

Ferdi889, suharik675, PerehodkoO, ymmyyanny, general_btc, alexxxfrlv, juliplek, Zlayarediska01, marytgm, maxim_f3dorov

Победители  пишем сами  админу a_den1sov __у него бан__ чтобы забрать свои 10 стейблов"	8
4365	" Маленький романтик  

Комментарии pikabu.rulinkkz4mdpePAO

видео"	22
78	"КАК ЖЕ В МОСКВЕ ВКУСНО! Прям вот так, капсом 
Если будете в Eva, то обязательно попробуйте их лепешку, нигде больше такой вкусноты не ела.

Куриный суп  греческий салат  лепешка, готова есть это каждый день."	25
2242	"Rich The Kid украл у иноагента Моргенштерна кроссовки Prada, которые оказались подделкой за 2 тысячи рублей

Дело в том, что на съемки клипа участвовал Rich The Kid было закуплено несколько паленых вещей Prada, LV, Gucci и т.д.. Американский рэпер не терял времени зря и после съемок забрал пару обуви с собой

 Новости мира музыки"	29
5544	"Для инвесторов в акции этот год выдался, прямо скажем, уникальным. Волатильность в 1м полугодии и кратный рост инновационных компаний во 2м принесли рекордные за долгое время прибыли и цифры доходности.

Людям присуще мыслить линейно и экстраполировать недавние результаты на ближайшее будущее. Но хотя лично я позитивно смотрю на рисковые рынки в 2021 году, реальность, к сожалению, делает такую экстраполяцию неоправданной.

Согласно данным от Майкла Мобуссина, очень мудрого человека и автора этой книги которую я крайне рекомендую, результаты рынка акций в текущем году никак не связаны с его результатом в прошлом году см. график.

Так что, халявы не будет, и за доходность в 2021 году придётся побороться  прекрасный 2020 год нам её не гарантирует."	6
2960	"Новый NFT сейл GrabPic на ByBit 

GrabPic NFT на ByBit  программа которая поддерживает запуск перспективных NFTпроектов по очень низким ценам. 
 
Детали
 16 сентября в 1300 сможем прикупить себе NFT от Seer DID на  странице
 Колво 5000 шт. 
 Цена 0.99 USDT

__В этом сейле цена выше чем в предыдущих, так что 1к иксов точно не будет, но заработать до 1015 есть все шансы__

Crypto Monkeys Telegram  Chat"	8
9279	"Как разблокировать соцсети  урок от Чайна Таун

В этом уроке вы узнаете, как продолжить пользоваться социальными сетями в нынешней ситуации. Инструкция составлена очень подробно вы узнаете где найти нужные инструменты, какие они бывают, как их установить и как сделать так, чтобы при этом всё работало корректно. Своевременный и очень полезный урок для тех, кто совсем не знает, что делать. 

Смотреть урок "	21
431	воскресенье	1
8700	"Азербайджан заручился поддержкой иранской армии

Сегодня в Баку состоялась встреча между министром обороны Азербайджана Закиром Гасановым и иранским генералмайором Мухаммедом Ахади.

Стороны обсудили ситуацию в регионе и вопросы региональной безопасности. 

В то время как Пашинян не слазит с телефона, в Баку также усиленно ищут союзников в потенциальном конфликте.

kedmi"	3
7100	"До трех баллов дополнительно к ЕГЭ будет начисляться выпускникам за серебряную медаль, сообщил глава Минпросвещения РФ

Ранее министр просвещения РФ Сергей Кравцов сообщил, что серебряную медаль смогут получить школьники, у которых не более двух четверток в аттестате. 

ВПШ "	16
2135	"Кадры работы артиллерии ЗВО по пунктам дислокации противника в приграничной зоне.

На 30й секунде  прилет по штабу теробороны ВСУ.

voenkorKotenok"	3
2855	"Несмотря на то, что в тюрьмах часто бывают вспышки туберкулеза, никто точно не знает, сколько человек им болеют. Американские ученые подсчитали, что до половины случаев туберкулеза в тюрьмах проходят не замеченными для национальных минздравов. А чаще всего от болезни, по их подсчетам, страдают заключенные в Бразилии, России и Китае

"	19
3075	"Власти Алабамы хотят впервые в истории США казнить заключенного при помощи чистого азота, передает агентство AP.

Согласно его данным, генеральная прокуратура штата обратилась в местный верховный суд, чтобы назначить дату казни 58летнего заключенного. Его намерены заставить дышать исключительно азотом, что, как предполагается, спровоцирует сперва гипоксию, а затем и смерть. 

Такого рода казни санкционированы в трех американских штатах Алабаме, Оклахоме и Миссисипи  однако на практике никогда раньше не применялись."	3
1841	Девелоперы все шире используют кэшбэк в качестве маркетинговой заманухи для покупателей квартир. При покупке квартиры в ипотеку, застройщик обещает вернуть до 15 от ее стоимости. Грубо говоря, он возвращает покупателю первоначальный взнос, что позволит многим не копить его, а взять для его выплаты потребительский кредит и затем ждать кэшбэка от девелопера. Правда, здесь, как и в случае с нулевой ипотекой, стоимость квартиры будет завышенная. Думаем, что эта схема Центробанку тоже не понравится.	7
5859	" Задайте свой вопрос Хельге и гостям в Суперчате 

Или отправьте стикер прямо в эфир 

А поддержать нашу работу вы можете, став спонсором канала youtube.comcPopularpoliticsjoin

Подключайтесь, ставьте лайки  так вы поможете распространить этот эфир 

  Популярная политика"	13
7282	"Как правильно спорить философская аргументация  урок от CrashCourse 

Спор  это не только поиск истины, но и дуэль мнений, в ходе которой хочется побеждать и убеждать своего собеседника. Для того, чтобы оппонент перешёл на вашу сторону, нужно обладать навыком ведения спора и спорить по правилам. Да, такие существуют, и о каждом из правил вы узнаете из данного урока. Помимо этого узнаем о том, чего нельзя делать в споре, как продавливать свою позицию и убеждать людей, не разжигая скандал. 

Смотреть урок "	16
8133	Дональд Трамп заявил, что намерен подать апелляцию о переносе даты заседания суда по делу о беспорядках и штурме Капитолия с 4 марта 2024 года. Экспрезидент указал, что дата слушания назначена в канун супервторника 5 марта, когда в США пройдут праймериз сразу в полутора десятках штатов.	13
1915	Седокова накидывает горячий контент после публичных разборок со своим женихом	29
478	В России рекордно подорожали апельсины. Цены на цитрусовые в августе выросли на 21. Также подорожала свинина  на 5,6. Курица  так же на 5,6. На 4,2 подорожали огурцы, на 3,6  бананы	6
8943	"В Швеции экоактивисты попытались сорвать выступление танцоров, но оператор разнёс их камерой.

__Блестящая операторская работа
__rUnexpected"	4
6564	"Сергей Шойгу утвердил список болезней, с которыми нельзя служить по контракту во время мобилизации или военного положения

В него включили гепатиты B и C, ВИЧ, активный туберкулез, отсутствие конечностей, астму, сахарный диабет I типа и другие диагнозы.

Соответствующий приказ Шойгу, датированный 7 августа, появился на сайте правовых актов 13 сентября."	3
3701	"Новая колонна ВСУ прибыла на границу с Белгородской областью

По данным Иди и смотри, свежая колонна с военной техникой прибыла в Волчанск Харьковской области. 

__Замечено прибытие новой колонны техники. Ударов по колонне или мостам не наносилось__,  рассказал местный житель. 

В настоящее время Волчанск стал опорной базой ВСУ для нападений на Белгородскую область.

 Иди и Смотри. Подписаться"	3
4942	" Утро, полпятого

Автор на Пикабу shraifell
Комментарии pikabu.rulinkuwqA9NJ38K

nature"	20
8663	 багфикс	21
628	"Вечерние вандроуки
"	1
5226	"Украинец получил год условно за то, что не явился на место сбора призывников, потому что пас коров

К такому решению пришёл суд Ратневского района на Волыни.

Сначала суд хотел наказать мужчину 3 годами тюрьмы, но учёл искреннее раскаяние пастуха и смягчил приговор."	13
9112	"META 
Meta запрещена в РФ расширит каналы WhatsApp на более чем 150 стран"	5
9009	"Ребята из Yota поделились данными о том, какими устройства в почёте у молодой аудитории. Итак, что выбирают зумеры 1625 лет?

Айфоны доминируют первое место за iPhone 11, следом iPhone XR, а на третьем месте свежий iPhone 13. Даже старый iPhone 7 попал в рейтинг. Учитывая, что ему скоро 7 лет исполняется, очень уважаемый срок службы. 

Думаю, что и хиты XR11 будут ещё долго мелькать в рейтингах, а свежие 1314 продолжат это дело ближайшие лет 5."	5
496	"ФАКТ Те люди, что часто путешествуют, чувствуют себя на 96 счастливее остальных.

Вопреки всем мифам, чтобы подобрать себе поездку, вовсе не нужно тратить по 300 тысяч рублей.

Достаточно обратится к ребятам из агентства ЭЛИТА Трэвел которые недорого сформируют тур вашей мечты.

25 лет на рынке, тысячи организованных поездок и миллионы самых ярких и воплощенных фантазий.

Путешествуй без ограничений с elitatravel

"	10
3515	" являюсь .NETразработчиком с опытом лидинга и набора специалистов в команду. На текущем месте работаю 2 года, но за этот срок многое изменилось. Решил проверить, что же сейчас с рынком и сколько же я стою сейчас как специалист. За 2 недели я прошёл 30 собеседований и хочу поделиться некоторыми из них, высказать свои замечания и выводы

Как выглядят собеседования сейчас"	5
634	"Перспектива  наше всё.

Неоднократно встречал в последнее время сравнение 1999 и 2019 годов в контексте совокупного веса топ5 акций в индексе SP500. Как правило, подается это под следующим соусом вес наиболее горячих 5 компаний снова достиг 1718 в индексе, что говорит о перегретости, пузыре и скором крахе, по аналогии с пузырем доткомов.

Возможно, так оно и будет, но только явно не по этой причине. На графике выше хорошо видно, что если копнуть глубже в историю, то вес топ5 компаний мог достигать гораздо больших значений, и, тем не менее, это не обязательно приводило к скорому коллапсу. 

Повторю еще раз само по себе это не означает, что скоро рынок не ожидает глубокая коррекция. Но игнорировать более длинный исторический интервал  значит, манипулировать статистикой."	6
6726	"Вкладывать в российский рынок безумие?! 120150 рублей за доллар?!

Пока псевдоэкперты и великие экономисты безуспешно пытаются спрогнозировать 
крах финансовых рынков
Martin Bullganov увеличил свой публичный  счет в размере 
2 974 349 руб до 4 754 636 руб. за 33 дня что равняется 59,85.

BULLganov  это канал где ты узнаешь всю правду о торговле на финансовых рынках, без воды, без словоблудия. 

__ Трансляция торгового счета__
__ Тонкости трейдинга__
__ Подробный технический анализ__
__ Контроль рисков__

Построй собственную систему, включай голову, будь независим в принятии торговых решений.

 BULLganov"	6
3447	Ещё немного о breadth thrusts ситуации, когда составляющие того или иного рынка очень резко переходят от массовой слабости и перепроданности к такому же массовому возврату оптимизма, атрибутов восходящего тренда и т.д. До сих пор мы рассматривали эти ситуации только на примере рынка акций. Но, как известно, рынок облигаций гораздо обширнее и считается более умным. Поэтому интересен график выше, на котором показано соотношение в штуках растущих и падающих в цене мусорных наиболее рисковых облигаций. С 2005 г. было 12 похожих взрывов оптимизма. Они наложены стрелками на график SP500, и там же дана статистика сигналов, которая особенно понравится быкам с горизонтом от 3 месяцев до 1 года.	6
2224	"Спикер палаты представителей США Кевин Маккарти объявил о том, что распорядился запустить формальное расследование в рамках процедуры импичмента в отношении президента Байдена.

Он уточнил, что законодатели собрали достаточно информации о том, что Байден лгал американцам о том, что не знает о бизнесе членов своей семьи."	13
8757	"Байден считает, что Китай стремится вытеснить США с пьедестала ведущей экономической и военной державы.

В интервью CNN президент США заявил, что уверен в том, что председатель КНР Си Цзиньпин хочет получить крупнейшую в мире экономику и самые большие возможности в военной сфере, но при этом не стремится к войне с США или территориальной экспансии.

Байден добавил, что верит в возможность выстраивания рабочих контактов с Китаем, которые в будущем принесут выгоду обеим странам."	13
5201	"удобрения россия 
Российские поставщики отменили скидки на удобрения для Индии  RTRS"	6
1405	"Мосбиржа MOEX  продал сегодня все акции компании из портфеля по 123,17 руб.

Бумага достаточно сильно подросла 20 за последние пару недель, 76 с начала октября. Серьезного позитива для дальнейшего роста в этой бумаге не вижу, дивидендов не ожидаю.

Вполне возможно, буду готов откупить обратно с дисконтом в 1520 от текущей цены, но, скорее всего, направлю эти деньги сейчас в другие, более перспективные бумаги."	6
2823	"Модераторы Stack Overflow объявили всеобщую забастовку в связи с новой политикой компании в отношении ИИконтента, в которой говорится, что весь контент, созданный GPT, теперь разрешен на сайте.

Модераторы говорят, что обеспокоены тем, какой вред это может нанести, учитывая частые неточности информации чатботов."	5
6604	Япония  одна из немногих стран, которые подробно разбивают свои данные о производстве полупроводников. Неудивительно, что со взлётом индустрии искусственного интеллекта производство логических микросхем находится на рекордно высоком уровне, в то время как производство памяти резко упало.	5
7144	"Группа майнинговых компаний BitRiver попала под санкции США

     

Минфин США ввел санкции против группы компаний BitRiver, занимающихся майнингом криптовалют в РФ.

Источник "	8
